"file","line","has_open_div_onclick","has_class_name","class_name_value","has_onclick","has_onpointerdown","has_onkeydown","has_role_button","has_tabindex","cursor_pointer","has_aria","tag_name","classification_initial"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationContextPanel.tsx","49","","TRUE","`space-y-1.5 ${compact ? '' : 'pt-0.5'","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationContextPanel.tsx","51","","TRUE","flex flex-wrap items-center justify-end gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationContextPanel.tsx","71","","TRUE","rounded-lg border border-white/[0.06] bg-white/[0.02] px-2.5 py-1.5 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationContextPanel.tsx","88","","TRUE","rounded-lg border border-white/[0.06] bg-white/[0.02] px-2.5 py-2 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationContextPanel.tsx","96","","TRUE","flex flex-row-reverse items-center justify-between gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationContextPanel.tsx","120","","TRUE","rounded-lg border border-white/[0.06] bg-white/[0.02] px-2.5 py-1.5 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultCard.tsx","74","","TRUE","rounded-xl border border-amber-500/15 bg-white/[0.02] text-right ring-1 ring-white/[0.03]","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultCard.tsx","129","","TRUE","min-w-0 flex-1 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultCard.tsx","146","","TRUE","border-t border-white/[0.06] px-3 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultCard.tsx","150","","TRUE","border-t border-white/[0.06] px-3 py-2 space-y-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultCard.tsx","152","","TRUE","grid grid-cols-3 gap-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","48","","TRUE","space-y-2 border-t border-white/[0.06] px-3 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","50","","TRUE","grid grid-cols-2 gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","112","","TRUE","border-t border-white/[0.06] px-3 py-2 space-y-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","119","","TRUE","flex flex-row-reverse flex-wrap gap-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","180","","TRUE","border-t border-white/[0.06] px-3 py-2 space-y-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","185","","TRUE","flex flex-row-reverse flex-wrap gap-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","215","","TRUE","border-t border-white/[0.06] px-3 py-2 space-y-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","219","","TRUE","flex flex-row-reverse flex-wrap gap-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","249","","TRUE","border-t border-white/[0.06] px-3 py-2 space-y-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationAwaitingResultFlows.tsx","279","","TRUE","flex flex-row-reverse flex-wrap gap-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationCreateForm.tsx","25","","TRUE","rounded-2xl border border-indigo-500/25 bg-indigo-950/15 p-4 space-y-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationCreateForm.tsx","26","","TRUE","grid grid-cols-1 gap-3 md:grid-cols-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationLogEntry.tsx","17","","TRUE","rounded-xl border border-white/[0.07] bg-white/[0.02] text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationLogEntry.tsx","34","","TRUE","min-w-0 flex-1 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/communicationsTab/CommunicationLogEntry.tsx","49","","TRUE","border-t border-white/[0.06] px-3 py-2.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationsTab.tsx","35","","TRUE","space-y-4 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationsTab.tsx","59","","TRUE","space-y-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CommunicationsTab.tsx","72","","TRUE","space-y-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CreditorPartyCardCollapsed.tsx","52","","TRUE","flex w-full flex-col items-center justify-center gap-0.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CreditorPartyCardCollapsed.tsx","54","","TRUE","flex max-w-full min-w-0 flex-row flex-nowrap items-center justify-center gap-1 overflow-hidden","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/CreditorPartyCardCollapsed.tsx","79","TRUE","TRUE","`mt-1.5 ${PARTY_SIGNALS_SCROLL_ROW","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/CreditorPartyCardCollapsed.tsx","130","","TRUE","flex w-full justify-center","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/CustodyRemovalWardsModule.tsx","33","","TRUE","mx-3 mt-2 rounded-xl border border-[#E6C673]/15 bg-[#0B1120]/40 px-3 py-2 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/CustodyRemovalWardsModule.tsx","44","","TRUE","mx-3 mt-2 rounded-xl border border-[#E6C673]/18 bg-[#0B1120]/38 ring-1 ring-white/[0.04]","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/CustodyRemovalWardsModule.tsx","69","","TRUE","divide-y divide-white/[0.05]","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/WardDeliveryRow.tsx","65","","TRUE","flex items-center gap-2 px-2.5 py-2 min-h-[44px]","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/WardDeliveryRow.tsx","89","","TRUE","min-w-0 flex-1 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/WardDeliveryRow.tsx","115","","TRUE","space-y-1.5 border-t border-white/[0.05] px-2.5 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/WardDeliveryRow.tsx","132","","TRUE","flex items-center gap-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/WardDeliveryRow.tsx","163","","TRUE","space-y-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/custodyRemoval/WardDeliveryRow.tsx","167","","TRUE","flex gap-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderExpandedDetails.tsx","36","","TRUE","EXECUTION_DOSSIER_SUMMARY_EXPANDED","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderExpandedDetails.tsx","37","","TRUE","space-y-1 px-3 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderExpandedDetails.tsx","67","","TRUE","grid grid-cols-2 gap-1 auto-rows-min","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderExpandedDetails.tsx","141","","TRUE","col-span-2 grid grid-cols-2 gap-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderLinkedDossiers.tsx","19","","TRUE","mt-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderLinkedDossiers.tsx","21","","TRUE","flex flex-row flex-wrap items-center justify-center gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderLinkedDossiers.tsx","23","","TRUE","inline-flex items-stretch overflow-hidden rounded-lg border border-blue-500/25 bg-blue-950/25 text-[10px] font-bold text","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderSection.tsx","192","","TRUE","mx-3 mt-1.5 mb-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderSection.tsx","193","TRUE","TRUE","`${EXECUTION_DOSSIER_SUMMARY_TOGGLE","true","false","false","true","true","false","true","div","MAYBE-WONTFIX-role-button-pattern"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderSection.tsx","211","","TRUE","relative z-10 flex min-h-[44px] w-full items-center gap-2 cursor-pointer","false","false","false","false","false","true","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderSection.tsx","215","","TRUE","flex min-w-0 flex-1 flex-wrap items-center justify-center gap-x-2 gap-y-0 overflow-hidden text-center leading-none","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/dashboardHeaderSectionHelpers.tsx","22","","TRUE","`rounded-md border border-amber-500/22 bg-[#0B1120]/50 px-2 py-1 text-right leading-snug ${className","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderStatusBanners.tsx","37","","TRUE","mb-1.5 flex items-center justify-end gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderStatusBanners.tsx","78","","TRUE","flex flex-col gap-1.5 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderSubFileNumberEditor.tsx","42","TRUE","TRUE","pointer-events-auto mt-2 w-full min-w-[220px] rounded-xl border border-indigo-400/35 bg-[#0B1120]/90 p-2.5 shadow-lg sha","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DashboardHeaderSubFileNumberEditor.tsx","50","","TRUE","flex items-center justify-center gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/debtorCardRow/DebtorCardRowInlineStatusChips.tsx","64","TRUE","TRUE","`mt-1.5 ${PARTY_SIGNALS_SCROLL_ROW","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/debtorCardRow/DebtorCardRowNameHeading.tsx","38","","TRUE","flex min-w-0 max-w-full flex-row flex-nowrap items-center justify-center gap-1.5 overflow-hidden px-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowBadgesCluster.tsx","71","TRUE","TRUE","contents","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowCollapsed.tsx","13","","TRUE","h-8 min-h-[32px] w-24 shrink-0 rounded-lg border border-white/8 bg-white/[0.04]","false","false","false","false","false","false","true","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowCollapsed.tsx","110","","TRUE","flex w-full items-center justify-center","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowCollapsed.tsx","112","","TRUE","flex min-w-0 w-full flex-col items-center gap-0.5 text-center","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowCollapsed.tsx","114","TRUE","TRUE","`mt-1.5 ${PARTY_SIGNALS_SCROLL_ROW","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowCollapsed.tsx","130","","TRUE","flex min-w-0 w-full flex-col items-center gap-1 text-center","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowCollapsed.tsx","132","TRUE","TRUE","`mt-1 ${PARTY_SIGNALS_SCROLL_ROW","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowExpanded.tsx","72","","TRUE","space-y-1.5 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowExpandedDetails.tsx","48","","TRUE","mb-1 rounded-xl border border-cyan-500/25 bg-slate-950/80 p-2.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowExpandedDetails.tsx","49","","TRUE","mb-1.5 flex flex-row-reverse flex-wrap items-center justify-between gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowExpandedDetails.tsx","82","","TRUE","flex flex-col gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowExpandedDetails.tsx","84","","TRUE","min-w-0 rounded-lg border border-rose-500/15 bg-slate-900/35 px-2.5 py-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowExpandedDetails.tsx","90","","TRUE","min-w-0 rounded-lg border border-rose-500/15 bg-slate-900/35 px-2.5 py-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorCardRowPartyBody.tsx","128","","TRUE","mt-2 w-full","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorEntityKindSegment.tsx","30","","TRUE","segWrap","false","false","false","false","false","false","true","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorFinancialProgressBar.tsx","19","","TRUE","px-1 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorFinancialProgressBar.tsx","20","","TRUE","mb-1 flex items-center justify-between text-[9px] text-slate-500","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorFinancialProgressBar.tsx","24","","TRUE","h-1.5 w-full overflow-hidden rounded-full bg-slate-800/80","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorFinancialProgressBar.tsx","25","","TRUE","h-full rounded-full bg-gradient-to-r from-emerald-500/80 to-amber-500/80 transition-[width] duration-300","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorMemoBadgePortal.tsx","37","TRUE","TRUE","fixed inset-0 z-[10000] flex items-center justify-center p-4 bg-black/65","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorMemoBadgePortal.tsx","44","TRUE","TRUE","relative w-full max-w-xs rounded-xl border border-[#E6C673]/30 bg-[#0A0F1C] shadow-lg text-right max-h-[min(85dvh;22rem)","true","false","false","false","false","false","true","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorMemoBadgePortal.tsx","51","","TRUE","flex shrink-0 items-center justify-between gap-2 border-b border-white/10 px-3 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorMemoBadgePortal.tsx","77","","TRUE","space-y-2 overflow-y-auto px-3 py-3 text-right flex-1 min-h-0","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorsSection.tsx","163","","TRUE","mx-3 mt-2 space-y-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorsSection.tsx","164","","TRUE","space-y-1.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorsSection.tsx","169","","TRUE","","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorSummonsMarkerPortal.tsx","38","TRUE","TRUE","fixed inset-0 z-[10000] flex items-center justify-center p-4 bg-black/65","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorSummonsMarkerPortal.tsx","45","TRUE","TRUE","relative w-full max-w-xs rounded-xl border border-[#E6C673]/30 bg-[#0A0F1C] shadow-lg text-right max-h-[85dvh] flex flex","true","false","false","false","false","false","true","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorSummonsMarkerPortal.tsx","52","","TRUE","flex shrink-0 items-center justify-between gap-2 border-b border-white/10 px-3 py-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorSummonsMarkerPortal.tsx","74","","TRUE","space-y-3 overflow-y-auto px-3 py-3 flex-1 min-h-0","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DebtorSummonsMarkerPortal.tsx","103","","TRUE","flex flex-col gap-2 shrink-0","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionFormUi.tsx","43","","TRUE","space-y-3 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionFormUi.tsx","211","","TRUE","mt-3 flex gap-2 border-t border-white/10 pt-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionsModal.tsx","53","","TRUE","w-full max-w-md overflow-hidden rounded-2xl border border-amber-500/20 bg-[#0A0F1C] shadow-lg","false","false","false","false","false","false","true","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionsModal.tsx","59","","TRUE","flex items-center justify-between border-b border-white/10 px-5 py-3.5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionsModal.tsx","60","","TRUE","flex items-center gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionsModal.tsx","76","","TRUE","p-5","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionsModal.tsx","102","TRUE","TRUE","`fixed inset-0 flex items-center justify-center p-4 ${EXEC_MODAL_BACKDROP_STRONG","true","false","false","false","false","false","true","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DossierActionsModal.tsx","108","TRUE","TRUE","w-full max-w-md","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","52","","TRUE","flex flex-row-reverse items-stretch gap-1.5 px-4 pb-2 pt-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","53","","TRUE","`flex-1 rounded-xl border px-2 py-1.5 text-center text-[9px] font-bold leading-tight ${stepClass(sentDone; false)","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","58","","TRUE","`flex-1 rounded-xl border px-2 py-1.5 text-center text-[9px] font-bold leading-tight ${stepClass(executorDone; executorA","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","63","","TRUE","`flex-1 rounded-xl border px-2 py-1.5 text-center text-[9px] font-bold leading-tight ${stepClass(appliedDone; appliedAct","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","206","","TRUE","overflow-hidden rounded-2xl border border-violet-500/25 bg-violet-950/15 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","213","","TRUE","flex items-center gap-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","249","","TRUE","relative z-10 border-t border-white/10 bg-[#05060D]/40 px-4 pb-3 pt-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierControlsTab.tsx","289","","TRUE","space-y-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierExecutorDecisionStrip.tsx","56","","TRUE","border-t border-white/10 px-4 pb-2 pt-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierLifecyclePanel.tsx","90","TRUE","TRUE","min-w-[14rem] rounded-lg border border-white/12 bg-[#0B1021] p-2 text-right","true","false","false","false","false","false","true","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DossierLifecyclePanel.tsx","112","","TRUE","flex flex-col gap-1","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierLifecyclePanel.tsx","157","","TRUE","flex flex-col gap-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSection.tsx","91","TRUE","TRUE","`fixed inset-0 flex items-end justify-center bg-black/62 p-0 sm:items-center sm:p-3 ${EXEC_MODAL_BACKDROP_SAFE_PAD","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSection.tsx","102","TRUE","TRUE","flex max-h-[min(92dvh;calc(100dvh-env(safe-area-inset-top)-env(safe-area-inset-bottom)))] w-full max-w-lg flex-col overf","true","false","false","false","false","false","false","div","NEEDS-REVIEW-action-missing-semantics"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSection.tsx","109","","TRUE","EXEC_OVERLAY_HEADER","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSection.tsx","110","","TRUE","min-w-0 text-right","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSection.tsx","135","","TRUE","shrink-0 border-t border-white/10 px-4 py-3 pb-[max(0.75rem;env(safe-area-inset-bottom))]","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","40","","TRUE","min-h-0 flex-1 space-y-3 overflow-y-auto overscroll-contain px-4 py-3","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","47","","TRUE","","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","80","","TRUE","grid grid-cols-1 gap-3 sm:grid-cols-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","116","","TRUE","grid grid-cols-1 gap-3 sm:grid-cols-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","150","","TRUE","grid grid-cols-1 gap-3 sm:grid-cols-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","152","","TRUE","f.k === 'full_address' ? 'sm:col-span-2' : ''","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierMetaEditSectionFields.tsx","165","","TRUE","sm:col-span-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
"src/app/components/lawyer/ExecutionDashboard/components/DossierSwitcher.tsx","117","","TRUE","mx-3 mt-2","false","false","false","false","false","false","false","div","SAFE-presentation-wrapper"
